#dir_idx,angle_deg,total_thrust,response(0/1)
1,0,0.0,1.500,0,6.660
2,1,45.0,2.000,2,8.340
#dir_idx,angle_deg,total_thrust,response(0/1)
1,2,90.0,4.000,2,4.220
2,4,180.0,1.000,8,5.180
3,0,0.0,1.500,8,9.620
4,3,135.0,1.500,3,6.180
5,0,0.0,1.000,0,4.700
6,7,315.0,4.000,7,4.540
7,5,225.0,3.500,4,7.260
8,1,45.0,3.500,2,4.560
9,5,225.0,4.000,5,6.400
10,0,0.0,4.000,1,6.320
11,1,45.0,2.000,2,16.960
12,6,270.0,1.000,8,6.220
13,6,270.0,3.500,6,4.480
14,7,315.0,2.000,7,8.020
15,1,45.0,1.000,2,8.540
16,4,180.0,4.000,4,3.560
17,4,180.0,3.500,4,6.720
18,3,135.0,4.000,3,4.260
19,2,90.0,1.500,2,6.680
20,5,225.0,1.000,8,6.200
21,5,225.0,1.500,6,9.800
22,2,90.0,2.000,2,4.240
23,6,270.0,1.500,6,7.300
24,6,270.0,4.000,6,5.620
25,2,90.0,1.000,2,13.000
26,0,0.0,3.500,7,13.360
27,3,135.0,3.500,3,3.180
28,2,90.0,3.500,2,5.140
29,4,180.0,1.500,4,7.920
30,5,225.0,2.000,2,22.020
31,1,45.0,1.500,2,16.560
32,7,315.0,1.000,8,6.480
33,3,135.0,2.000,3,13.440
34,7,315.0,3.500,7,3.200
35,0,0.0,2.000,0,5.480
36,4,180.0,2.000,4,4.640
37,6,270.0,2.000,6,7.640
38,3,135.0,1.000,2,9.760
39,7,315.0,1.500,7,7.160
40,1,45.0,4.000,1,27.380
