#dir_idx,angle_deg,total_thrust,response(0/1)
1,5,225.0,3.250,6,11.580
2,5,225.0,3.000,6,18.460
3,0,0.0,2.250,1,3.540
4,3,135.0,2.250,3,3.500
5,6,270.0,2.250,7,3.700
6,7,315.0,3.000,7,11.800
7,1,45.0,2.500,1,15.900
8,0,0.0,3.250,2,12.780
9,7,315.0,2.750,6,12.000
10,3,135.0,2.750,3,9.200
11,5,225.0,2.250,5,13.240
12,4,180.0,2.750,8,7.020
13,5,225.0,2.500,6,19.820
14,4,180.0,3.000,5,33.620
15,6,270.0,3.250,7,3.920
16,3,135.0,3.000,3,5.960
17,2,90.0,3.250,2,5.820
18,4,180.0,3.250,5,13.040
19,2,90.0,2.750,2,5.760
20,1,45.0,3.000,1,4.620
21,0,0.0,3.000,0,3.820
22,3,135.0,2.500,3,7.180
23,4,180.0,2.250,8,7.080
24,6,270.0,2.750,6,5.320
25,2,90.0,2.250,2,5.480
26,0,0.0,2.500,0,5.920
27,0,0.0,2.750,1,3.500
28,1,45.0,2.250,2,9.840
29,7,315.0,2.500,6,6.040
30,3,135.0,3.250,3,16.220
31,5,225.0,2.750,5,5.420
32,2,90.0,2.500,2,3.480
33,1,45.0,3.250,1,6.120
34,6,270.0,2.500,6,4.920
35,6,270.0,3.000,5,6.620
36,4,180.0,2.500,4,11.700
37,2,90.0,3.000,2,3.580
38,7,315.0,3.250,7,3.420
39,1,45.0,2.750,1,3.520
40,7,315.0,2.250,6,6.100
