#dir_idx,angle_deg,total_thrust,response(0/1)
1,1,45.0,1.500,2,4.300
#dir_idx,angle_deg,total_thrust,response(0/1)
1,7,315.0,1.500,7,6.580
2,3,135.0,1.000,3,4.480
3,5,225.0,2.000,5,3.380
4,1,45.0,1.500,2,3.840
5,0,0.0,1.000,1,4.040
6,4,180.0,2.000,4,3.640
7,3,135.0,1.500,2,3.680
8,2,90.0,1.000,1,3.500
9,6,270.0,3.500,6,2.980
10,6,270.0,2.000,6,3.380
11,2,90.0,2.000,2,5.680
12,7,315.0,3.500,6,3.740
13,7,315.0,2.000,6,3.260
14,6,270.0,1.000,6,3.580
15,1,45.0,3.500,2,3.760
16,7,315.0,1.000,7,5.160
17,2,90.0,4.000,2,3.560
18,4,180.0,1.000,5,4.400
19,1,45.0,1.000,1,2.980
20,1,45.0,2.000,2,4.100
21,4,180.0,1.500,4,3.880
22,1,45.0,4.000,2,5.160
23,0,0.0,2.000,7,4.720
24,3,135.0,3.500,3,4.240
25,6,270.0,4.000,5,5.380
26,2,90.0,3.500,2,2.980
27,0,0.0,1.500,1,3.940
28,4,180.0,4.000,4,3.880
29,5,225.0,3.500,5,4.600
30,3,135.0,2.000,2,4.000
31,6,270.0,1.500,6,4.100
32,5,225.0,1.500,5,4.020
33,0,0.0,3.500,0,4.540
34,5,225.0,1.000,5,5.000
35,4,180.0,3.500,4,3.720
36,3,135.0,4.000,3,4.700
37,2,90.0,1.500,2,3.320
38,7,315.0,4.000,6,5.120
39,5,225.0,4.000,5,4.160
40,0,0.0,4.000,0,3.620
