#dir_idx,angle_deg,total_thrust,response(0/1)
1,3,135.0,4.000,3,4.060
2,6,270.0,1.500,6,2.800
3,5,225.0,3.500,6,2.440
4,6,270.0,1.000,6,4.720
5,1,45.0,3.500,1,3.900
6,6,270.0,2.000,6,2.980
7,4,180.0,3.500,8,4.440
8,0,0.0,4.000,0,3.260
9,4,180.0,4.000,4,3.740
10,1,45.0,2.000,1,3.140
11,5,225.0,1.500,6,4.560
12,3,135.0,1.000,3,3.880
13,5,225.0,4.000,6,3.240
14,5,225.0,2.000,6,2.700
15,2,90.0,1.000,2,3.000
16,0,0.0,1.000,1,3.640
17,1,45.0,1.500,1,3.340
18,6,270.0,4.000,6,2.940
19,7,315.0,2.000,7,5.360
20,6,270.0,3.500,6,3.140
21,2,90.0,1.500,2,3.480
22,2,90.0,3.500,2,2.620
23,2,90.0,4.000,2,2.440
24,4,180.0,2.000,6,3.800
25,0,0.0,3.500,1,3.460
26,2,90.0,2.000,2,4.500
27,7,315.0,3.500,0,3.280
28,3,135.0,2.000,3,3.740
29,3,135.0,1.500,2,3.100
30,7,315.0,1.500,0,3.800
31,3,135.0,3.500,2,4.320
32,1,45.0,1.000,1,2.640
33,4,180.0,1.000,6,4.000
34,5,225.0,1.000,5,4.340
35,4,180.0,1.500,6,5.800
36,1,45.0,4.000,2,2.960
37,7,315.0,1.000,7,5.100
38,0,0.0,2.000,1,3.940
39,0,0.0,1.500,1,3.960
40,7,315.0,4.000,6,4.660
