#dir_idx,angle_deg,total_thrust,response(0/1)
1,5,225.0,3.250,5,12.740
2,2,90.0,2.500,1,5.440
3,5,225.0,3.000,6,6.620
4,3,135.0,2.250,7,8.600
5,2,90.0,3.000,2,6.900
6,4,180.0,2.750,4,8.200
7,4,180.0,2.250,6,11.880
8,0,0.0,2.500,1,5.240
9,1,45.0,3.250,2,6.560
10,7,315.0,3.250,6,6.060
11,1,45.0,2.500,1,8.700
12,5,225.0,2.250,5,6.280
13,1,45.0,3.000,1,4.880
14,6,270.0,2.750,6,4.980
15,2,90.0,3.250,3,8.260
16,0,0.0,3.000,1,4.580
17,2,90.0,2.750,3,5.420
18,3,135.0,2.750,4,5.860
19,4,180.0,3.250,5,6.140
20,7,315.0,2.500,6,9.740
21,3,135.0,2.500,3,7.940
22,6,270.0,3.250,7,5.300
23,6,270.0,3.000,6,4.520
24,6,270.0,2.500,6,7.420
25,5,225.0,2.500,5,6.760
26,4,180.0,2.500,3,8.040
27,3,135.0,3.000,2,5.580
28,7,315.0,3.000,0,5.880
29,1,45.0,2.250,1,4.260
30,3,135.0,3.250,3,5.720
31,0,0.0,3.250,0,5.860
32,0,0.0,2.250,0,6.960
33,7,315.0,2.250,6,5.040
34,0,0.0,2.750,0,3.800
35,7,315.0,2.750,7,4.780
36,5,225.0,2.750,5,6.040
37,4,180.0,3.000,4,4.840
38,1,45.0,2.750,1,5.460
39,6,270.0,2.250,6,7.720
40,2,90.0,2.250,2,5.140
