#dir_idx,angle_deg,total_thrust,response(0/1)
1,5,225.0,3.250,1,5.720
2,4,180.0,2.750,1,6.500
3,1,45.0,2.250,1,2.540
4,6,270.0,2.250,0,3.240
5,2,90.0,2.250,1,2.160
6,5,225.0,2.750,0,3.900
#dir_idx,angle_deg,total_thrust,response(0/1)
1,7,315.0,3.000,0,6.640
2,3,135.0,2.500,0,5.440
3,0,0.0,2.750,0,9.680
4,4,180.0,2.750,1,4.580
5,7,315.0,3.250,0,5.340
6,3,135.0,3.250,0,3.400
7,1,45.0,2.500,1,4.040
8,2,90.0,3.250,1,1.820
9,1,45.0,2.750,0,4.180
10,2,90.0,3.000,1,4.640
11,6,270.0,2.750,0,2.760
12,6,270.0,3.250,1,3.300
13,3,135.0,2.250,1,3.120
14,6,270.0,2.500,0,2.860
15,1,45.0,2.250,1,2.060
16,0,0.0,3.250,0,4.860
17,4,180.0,3.250,1,2.160
18,1,45.0,3.250,0,3.640
19,5,225.0,3.000,1,2.200
20,7,315.0,2.750,1,1.740
21,4,180.0,2.500,1,2.540
22,7,315.0,2.500,0,2.980
23,6,270.0,2.250,1,3.300
24,2,90.0,2.250,1,1.640
25,5,225.0,2.250,0,2.520
26,3,135.0,2.750,0,3.620
27,3,135.0,3.000,0,4.360
28,0,0.0,2.250,0,23.980
29,0,0.0,2.500,0,3.800
30,4,180.0,2.250,1,4.360
31,5,225.0,2.750,0,2.580
32,4,180.0,3.000,0,6.280
33,1,45.0,3.000,1,7.040
34,5,225.0,2.500,1,2.400
35,7,315.0,2.250,0,6.200
36,6,270.0,3.000,1,2.400
37,2,90.0,2.750,1,3.320
38,2,90.0,2.500,0,2.500
39,5,225.0,3.250,1,2.620
40,0,0.0,3.000,0,4.840
#dir_idx,angle_deg,total_thrust,response(0/1)
1,0,0.0,2.500,3,3.320
