#dir_idx,angle_deg,total_thrust,response(0/1)
1,1,45.0,2.250,2,4.080
2,6,270.0,2.750,5,10.180
3,1,45.0,2.500,3,4.740
4,0,0.0,2.750,0,4.220
5,7,315.0,3.250,5,7.240
6,4,180.0,2.500,8,3.020
7,2,90.0,3.000,2,2.860
8,1,45.0,3.250,2,2.600
9,0,0.0,2.500,1,7.020
10,2,90.0,2.750,2,5.320
11,5,225.0,2.750,6,4.660
12,2,90.0,2.250,2,3.000
13,7,315.0,2.750,7,4.520
14,5,225.0,3.250,5,3.580
15,4,180.0,2.750,3,3.960
16,5,225.0,3.000,6,5.320
17,1,45.0,2.750,2,4.080
18,1,45.0,3.000,3,3.680
19,7,315.0,2.250,8,3.140
20,3,135.0,3.250,3,4.600
21,5,225.0,2.250,5,5.140
22,3,135.0,2.500,8,3.360
23,5,225.0,2.500,5,4.780
24,6,270.0,2.500,5,4.820
25,0,0.0,3.250,1,4.220
26,7,315.0,3.000,7,3.620
27,7,315.0,2.500,7,3.400
28,6,270.0,2.250,6,2.720
29,0,0.0,3.000,1,5.800
30,3,135.0,3.000,4,3.640
31,2,90.0,2.500,2,2.580
32,4,180.0,3.250,5,10.480
33,4,180.0,3.000,4,2.460
34,4,180.0,2.250,4,2.480
35,6,270.0,3.000,5,2.960
36,3,135.0,2.750,3,3.920
37,0,0.0,2.250,0,2.620
38,2,90.0,3.250,2,2.700
39,3,135.0,2.250,3,3.600
40,6,270.0,3.250,6,2.800
