#dir_idx,angle_deg,total_thrust,response(0/1)
1,7,315.0,2.250,6,25.500
2,5,225.0,2.500,5,6.380
3,6,270.0,3.250,6,10.240
4,5,225.0,2.250,5,5.440
5,1,45.0,2.250,2,5.120
6,1,45.0,2.750,2,4.980
7,2,90.0,2.750,2,6.040
8,3,135.0,2.250,3,7.900
9,7,315.0,3.250,5,11.440
10,3,135.0,3.250,2,5.140
11,6,270.0,3.000,6,5.640
12,1,45.0,3.250,2,6.600
13,5,225.0,2.750,5,5.080
14,4,180.0,3.000,4,10.160
15,4,180.0,2.500,4,8.620
16,3,135.0,2.500,2,4.420
17,0,0.0,2.750,1,7.460
18,0,0.0,3.000,2,6.580
19,5,225.0,3.000,5,7.780
20,6,270.0,2.250,6,5.340
21,0,0.0,3.250,2,7.960
22,7,315.0,2.500,6,8.580
23,4,180.0,2.250,8,7.980
24,7,315.0,2.750,8,13.760
25,2,90.0,2.250,2,3.080
26,2,90.0,3.250,3,7.760
27,4,180.0,2.750,5,7.260
28,2,90.0,3.000,2,5.340
29,0,0.0,2.250,1,6.000
30,4,180.0,3.250,8,40.720
31,1,45.0,3.000,2,3.920
32,0,0.0,2.500,1,6.120
33,7,315.0,3.000,7,4.500
34,3,135.0,2.750,3,5.680
35,6,270.0,2.750,6,4.140
36,6,270.0,2.500,8,7.820
37,5,225.0,3.250,5,5.400
38,2,90.0,2.500,2,4.660
39,1,45.0,2.500,1,4.980
40,3,135.0,3.000,3,10.640
#dir_idx,angle_deg,total_thrust,response(0/1)
#dir_idx,angle_deg,total_thrust,response(0/1)
1,0,0.0,3.250,2,55.480
2,5,225.0,3.000,6,39.120
3,4,180.0,2.750,4,28.680
4,4,180.0,3.000,4,61.080
5,5,225.0,2.500,6,18.020
6,5,225.0,2.250,8,28.560
7,2,90.0,2.250,2,20.780
8,5,225.0,2.750,6,9.700
9,2,90.0,2.750,2,29.460
10,6,270.0,2.750,6,13.980
11,0,0.0,3.000,0,12.720
12,7,315.0,3.000,7,16.460
13,7,315.0,3.250,7,14.880
14,3,135.0,3.000,3,13.540
15,3,135.0,2.500,2,10.580
16,0,0.0,2.750,0,7.220
17,4,180.0,2.250,8,8.600
18,6,270.0,3.000,6,10.940
19,1,45.0,2.500,0,11.840
20,6,270.0,3.250,6,7.500
21,2,90.0,2.500,2,8.720
22,2,90.0,3.000,2,16.440
23,6,270.0,2.250,6,17.460
24,1,45.0,3.250,0,9.320
25,3,135.0,3.250,2,28.320
26,0,0.0,2.500,0,6.460
27,4,180.0,3.250,2,10.400
28,0,0.0,2.250,0,13.200
29,1,45.0,2.750,1,27.080
30,4,180.0,2.500,8,12.960
31,7,315.0,2.750,7,9.180
32,2,90.0,3.250,2,10.940
33,1,45.0,2.250,0,11.120
34,3,135.0,2.750,2,8.440
35,7,315.0,2.250,6,15.620
36,6,270.0,2.500,6,11.220
37,1,45.0,3.000,1,11.160
38,7,315.0,2.500,7,9.960
39,5,225.0,3.250,5,9.240
40,3,135.0,2.250,2,6.040
