#dir_idx,angle_deg,total_thrust,response(0/1)
1,3,135.0,3.000,3,7.080
2,5,225.0,2.250,4,5.800
3,2,90.0,2.750,2,3.420
4,7,315.0,2.750,6,3.020
5,6,270.0,2.750,4,7.120
6,3,135.0,2.750,2,4.700
7,7,315.0,3.000,7,5.180
8,3,135.0,3.250,3,4.700
9,7,315.0,2.250,7,9.160
10,0,0.0,3.250,2,6.160
11,4,180.0,3.250,3,8.540
12,3,135.0,2.250,2,9.160
13,2,90.0,2.500,2,6.680
14,6,270.0,3.000,6,2.820
15,5,225.0,2.750,4,3.720
16,4,180.0,2.750,4,5.780
17,5,225.0,2.500,6,6.060
18,6,270.0,2.250,6,5.360
19,2,90.0,3.000,2,2.420
20,5,225.0,3.000,5,8.420
21,3,135.0,2.500,3,4.900
22,0,0.0,2.750,0,5.900
23,4,180.0,3.000,4,2.440
24,6,270.0,2.500,7,5.280
25,1,45.0,2.250,2,4.380
26,2,90.0,3.250,2,5.620
27,0,0.0,2.500,0,5.180
28,1,45.0,3.250,2,4.800
29,4,180.0,2.250,6,9.400
30,7,315.0,2.500,7,5.360
31,5,225.0,3.250,4,5.240
32,2,90.0,2.250,2,6.580
33,0,0.0,2.250,0,5.160
34,1,45.0,2.500,2,13.080
35,1,45.0,3.000,1,9.040
36,0,0.0,3.000,0,3.620
37,7,315.0,3.250,6,4.500
38,4,180.0,2.500,4,2.440
39,6,270.0,3.250,7,8.940
40,1,45.0,2.750,2,3.540
#dir_idx,angle_deg,total_thrust,response(0/1)
1,5,225.0,3.000,5,9.900
2,1,45.0,2.500,2,5.320
3,7,315.0,2.750,7,5.220
4,2,90.0,3.000,2,5.260
5,2,90.0,3.250,2,3.560
6,1,45.0,2.750,1,4.020
7,4,180.0,3.250,5,5.300
8,7,315.0,3.250,7,3.860
9,3,135.0,2.500,3,4.540
10,0,0.0,2.750,4,4.820
11,5,225.0,3.250,5,4.700
12,7,315.0,3.000,7,4.880
13,3,135.0,2.250,3,4.460
14,3,135.0,3.250,3,3.500
15,2,90.0,2.750,2,3.340
16,0,0.0,2.500,0,5.420
17,6,270.0,2.500,6,4.620
18,1,45.0,3.250,1,6.020
19,5,225.0,2.500,6,4.880
20,4,180.0,2.500,3,5.860
21,5,225.0,2.250,6,3.200
22,6,270.0,2.750,6,4.580
23,3,135.0,3.000,3,4.680
24,1,45.0,2.250,1,4.080
25,3,135.0,2.750,3,4.980
26,0,0.0,3.250,0,2.560
27,6,270.0,3.250,6,4.440
28,6,270.0,2.250,6,3.760
29,4,180.0,2.250,4,4.120
30,4,180.0,3.000,4,3.580
31,4,180.0,2.750,4,3.520
32,1,45.0,3.000,0,4.380
33,0,0.0,3.000,0,4.700
34,2,90.0,2.500,2,7.440
35,0,0.0,2.250,0,4.460
36,2,90.0,2.250,2,3.020
37,7,315.0,2.500,6,3.980
38,5,225.0,2.750,6,3.800
39,7,315.0,2.250,6,5.740
40,6,270.0,3.000,6,4.300
