#dir_idx,angle_deg,total_thrust,response(0/1)
1,4,180.0,2.500,6,15.300
2,3,135.0,2.250,2,7.280
#dir_idx,angle_deg,total_thrust,response(0/1)
1,6,270.0,2.250,6,5.760
2,2,90.0,3.250,2,3.320
3,0,0.0,2.250,1,5.600
4,3,135.0,2.250,3,4.340
5,0,0.0,2.750,1,6.040
6,5,225.0,3.000,5,6.180
7,1,45.0,2.500,2,8.600
8,0,0.0,3.250,4,8.220
9,5,225.0,2.750,5,10.320
10,5,225.0,2.500,5,9.260
#dir_idx,angle_deg,total_thrust,response(0/1)
1,0,0.0,2.750,1,41.780
2,4,180.0,2.500,5,9.280
3,0,0.0,2.250,2,4.080
4,6,270.0,3.000,6,3.820
5,3,135.0,3.000,2,8.900
6,7,315.0,2.250,7,4.640
7,4,180.0,3.250,4,4.060
8,7,315.0,3.250,7,3.580
9,5,225.0,2.250,5,5.540
10,4,180.0,2.750,3,7.140
11,5,225.0,2.750,6,4.480
12,2,90.0,3.000,2,6.080
13,3,135.0,2.250,3,4.340
14,6,270.0,2.750,6,5.920
15,5,225.0,3.000,5,3.720
16,1,45.0,2.750,1,5.320
17,6,270.0,2.500,6,6.600
18,4,180.0,2.250,4,7.340
19,0,0.0,3.000,0,4.200
20,0,0.0,3.250,1,3.760
21,5,225.0,2.500,5,13.620
22,4,180.0,3.000,4,5.500
23,2,90.0,2.500,2,3.960
24,3,135.0,2.750,3,3.080
25,0,0.0,2.500,0,3.680
26,1,45.0,2.500,1,3.080
27,6,270.0,3.250,6,3.440
28,1,45.0,2.250,2,4.120
29,7,315.0,2.500,7,3.240
30,1,45.0,3.250,1,5.440
31,3,135.0,2.500,3,3.700
32,3,135.0,3.250,4,5.200
33,2,90.0,3.250,2,3.660
34,7,315.0,3.000,6,7.580
35,2,90.0,2.250,3,5.620
36,7,315.0,2.750,6,9.160
37,6,270.0,2.250,0,6.340
38,1,45.0,3.000,2,7.680
39,5,225.0,3.250,6,6.420
40,2,90.0,2.750,2,4.460
