#dir_idx,angle_deg,total_thrust,response(0/1)
1,5,225.0,1.000,1,17.940
2,3,135.0,2.000,6,19.820
3,1,45.0,3.500,2,6.340
4,2,90.0,1.500,6,6.820
5,1,45.0,1.000,2,4.760
6,6,270.0,1.500,2,7.500
7,5,225.0,4.000,6,13.320
#dir_idx,angle_deg,total_thrust,response(0/1)
1,4,180.0,3.500,5,6.820
2,5,225.0,4.000,5,9.880
3,6,270.0,1.000,3,8.760
4,5,225.0,1.500,2,7.760
5,3,135.0,1.000,6,7.020
6,0,0.0,1.500,4,7.120
7,6,270.0,2.000,1,6.780
8,1,45.0,1.000,6,8.840
9,7,315.0,3.500,0,9.820
10,2,90.0,4.000,2,3.860
11,5,225.0,1.000,1,14.440
12,5,225.0,2.000,1,7.640
13,2,90.0,2.000,6,5.580
14,6,270.0,3.500,7,6.900
15,0,0.0,1.000,1,5.280
16,4,180.0,1.000,5,7.440
17,7,315.0,1.500,2,6.480
18,5,225.0,3.500,5,4.500
19,1,45.0,3.500,0,5.200
20,7,315.0,1.000,1,4.000
21,4,180.0,2.000,0,9.460
22,0,0.0,4.000,0,2.580
23,2,90.0,3.500,2,8.060
24,3,135.0,4.000,4,6.480
25,6,270.0,1.500,6,3.400
26,1,45.0,1.500,6,8.480
27,4,180.0,4.000,5,4.760
28,4,180.0,1.500,4,6.680
29,2,90.0,1.500,6,7.360
30,1,45.0,2.000,2,7.040
31,7,315.0,4.000,7,5.540
32,7,315.0,2.000,1,14.720
33,6,270.0,4.000,6,7.200
34,2,90.0,1.000,2,8.660
35,3,135.0,2.000,6,8.460
36,1,45.0,4.000,1,3.080
37,0,0.0,3.500,0,4.540
38,3,135.0,3.500,4,6.000
39,0,0.0,2.000,1,7.600
40,3,135.0,1.500,5,7.660
