#dir_idx,angle_deg,total_thrust,response(0/1)
1,6,270.0,1.500,7,5.420
2,7,315.0,4.000,7,2.980
3,1,45.0,4.000,2,3.580
4,0,0.0,2.000,0,3.860
5,7,315.0,3.500,7,4.860
6,4,180.0,4.000,4,4.280
7,7,315.0,2.000,7,4.500
8,0,0.0,1.500,2,4.700
9,7,315.0,1.000,7,4.060
10,4,180.0,3.500,4,3.420
11,4,180.0,1.000,1,6.360
12,5,225.0,4.000,6,4.800
13,1,45.0,3.500,2,3.580
14,6,270.0,1.000,1,4.540
15,3,135.0,1.000,2,3.900
16,1,45.0,1.500,1,3.540
17,3,135.0,2.000,3,4.200
18,3,135.0,1.500,2,4.800
19,0,0.0,4.000,0,2.880
20,0,0.0,1.000,1,10.040
21,4,180.0,2.000,4,5.740
22,6,270.0,3.500,6,3.500
23,3,135.0,4.000,2,4.880
24,5,225.0,2.000,5,5.200
25,1,45.0,2.000,1,3.180
26,5,225.0,1.000,1,4.200
27,2,90.0,2.000,2,5.440
28,5,225.0,3.500,6,4.100
29,0,0.0,3.500,0,3.180
30,4,180.0,1.500,1,5.140
31,1,45.0,1.000,1,5.820
32,2,90.0,1.500,2,3.220
33,3,135.0,3.500,2,3.620
34,6,270.0,2.000,6,7.800
35,2,90.0,3.500,2,3.920
36,2,90.0,1.000,1,5.140
37,2,90.0,4.000,2,4.600
38,5,225.0,1.500,6,6.060
39,7,315.0,1.500,7,4.020
40,6,270.0,4.000,6,3.900
