#dir_idx,angle_deg,total_thrust,response(0/1)
1,7,315.0,3.500,7,14.760
2,2,90.0,2.000,4,4.720
3,7,315.0,4.000,7,3.340
4,0,0.0,1.000,3,17.980
5,4,180.0,1.000,4,14.400
6,5,225.0,1.000,5,9.320
7,4,180.0,3.500,3,4.220
8,2,90.0,1.000,4,10.000
9,4,180.0,4.000,4,7.620
10,5,225.0,3.500,5,3.440
11,5,225.0,4.000,5,3.180
12,2,90.0,4.000,1,5.640
13,1,45.0,4.000,1,3.400
14,0,0.0,4.000,0,3.400
15,0,0.0,1.500,0,5.420
16,0,0.0,2.000,7,7.860
17,7,315.0,2.000,0,7.540
18,1,45.0,2.000,1,3.920
19,3,135.0,4.000,3,5.300
20,7,315.0,1.000,6,8.460
21,5,225.0,2.000,5,9.740
22,2,90.0,3.500,1,4.920
23,6,270.0,1.500,6,4.840
24,4,180.0,2.000,5,10.480
25,3,135.0,1.500,3,5.760
26,2,90.0,1.500,2,3.360
27,1,45.0,1.500,1,2.900
28,6,270.0,2.000,6,3.940
29,0,0.0,3.500,0,3.460
30,5,225.0,1.500,5,7.880
31,6,270.0,1.000,7,4.060
32,6,270.0,4.000,6,4.220
33,3,135.0,2.000,3,4.400
34,3,135.0,1.000,3,5.600
35,7,315.0,1.500,7,3.600
36,1,45.0,3.500,1,4.620
37,4,180.0,1.500,5,3.900
38,6,270.0,3.500,6,3.520
39,3,135.0,3.500,3,3.500
40,1,45.0,1.000,1,3.680
#dir_idx,angle_deg,total_thrust,response(0/1)
1,1,45.0,1.000,1,11.700
2,4,180.0,1.500,1,1.440
