#dir_idx,angle_deg,total_thrust,response(0/1)
1,7,315.0,1.000,0,32.540
2,2,90.0,1.500,6,5.320
3,5,225.0,2.000,2,3.180
4,0,0.0,2.000,7,5.420
5,4,180.0,2.000,1,11.500
6,1,45.0,4.000,6,15.820
7,1,45.0,1.000,2,5.000
8,3,135.0,3.500,4,5.080
9,0,0.0,4.000,0,3.620
10,3,135.0,1.000,6,8.720
11,3,135.0,2.000,7,12.540
12,5,225.0,1.000,1,7.660
13,3,135.0,1.500,7,11.680
14,0,0.0,1.000,2,6.660
15,7,315.0,4.000,0,6.280
16,6,270.0,3.500,2,3.900
17,2,90.0,1.000,6,4.580
18,5,225.0,1.500,1,4.980
19,4,180.0,1.500,0,8.060
20,7,315.0,2.000,1,6.640
21,1,45.0,2.000,7,3.980
22,5,225.0,3.500,2,6.780
23,2,90.0,3.500,6,9.920
24,6,270.0,2.000,2,6.680
25,0,0.0,1.500,7,10.120
26,7,315.0,3.500,0,5.560
27,4,180.0,4.000,4,3.000
28,7,315.0,1.500,0,8.820
29,0,0.0,3.500,2,6.840
30,3,135.0,4.000,5,5.320
31,1,45.0,1.500,2,4.260
32,4,180.0,1.000,2,6.780
33,2,90.0,2.000,5,6.560
34,5,225.0,4.000,2,3.640
35,6,270.0,4.000,0,7.440
36,1,45.0,3.500,7,9.220
37,6,270.0,1.000,3,6.960
38,4,180.0,3.500,0,10.980
39,6,270.0,1.500,2,4.820
40,2,90.0,4.000,2,8.460
